#nproc real[sec] user[sec] sys[sec]
1 12.092 12.092 0.000
2 6.635 6.606 0.030
4 3.880 3.844 0.036
8 2.170 2.170 0.031
16 1.188 1.175 0.012
32 0.602 0.596 0.005
33 0.935 0.715 0.005
34 0.665 0.648 0.007
35 0.604 0.597 0.007
36 0.659 0.638 0.004
37 0.632 0.611 0.012
38 0.553 0.540 0.009
39 0.514 0.510 0.004
40 0.714 0.570 0.000
50 0.567 0.564 0.003
100 0.537 0.271 0.002
